店铺ID,店铺名称,销售,收入,创建,发布
500127,山东泉之源文化传媒有限公司,0,0,0,0
500182,深圳益学教育科技有限公司,0,0,0,0
500601,河南爱智慧文化传播有限公司,0,0,0,0
500166,黑龙江金钥匙图书经销有限公司,0,0,0,0
500151,山东状元廊文化传媒有限公司,0,0,0,0
500119,合肥小思贸易有限公司,0,0,0,0
500594,青岛五车书教育咨询服务有限公司,0,0,0,0
500406,北京新华先锋出版科技有限公司,0,0,0,0
500600,山西百佳文化传播有限公司,0,0,0,0
500225,济南皓博图书有限公司,16.8,11.76,0,0
500183,山东孟儒文化传媒有限公司,9.2,6.44,0,0
800010,江苏凤凰电子音像出版社有限公司,169.5,84.75,0,0
500129,上海万瑞威尔文化创意有限公司,3,1.5,0,0
500149,河南小旗手图书销售有限公司,2,1.4,0,0
500148,郑州纳睿文化传播有限公司,16,11.2,0,0
500131,沈阳庠序书刊有限公司,0,0,0,0
500118,山东必赢教育科技有限公司,0,0,0,0
500631,杭州市滨江区祁绩培训学校,0,0,0,0
500181,河南松茂文化传播有限公司,0,0,0,0
500550,《语文报》社有限责任公司,0,0,0,0
500408,河北华冠图书有限公司,3608.5,2525.95,0,0
500410,湖北时代卓锦文化传媒有限公司,15312.41,10718.63,32,853
500269,梁山辉煌图书有限公司,2489.22,1742.45,0,58
500283,哈尔滨勤为径图书经销有限公司,19686.02,13780.19,69,1487
500377,山东泰斗文化传播有限公司,17046.44,11932.39,10,455
500188,山东绿卡教育科技有限公司,5651.1,2825.55,0,65
500284,北京宏达一甲教育科技有限公司,717.3,502.11,0,0
500176,中山市思而优文化发展有限公司,6328.56,4429.99,1,10
800000,文心出版社有限公司,1402.2,981.54,0,0
500298,湖南天一文化发展有限公司,1233.7,863.59,1,3
500438,北京以凡文化传媒有限公司,1072.22,750.55,3,37
500271,河北红对勾文化传播有限公司,1616.3,1131.36,0,0
500280,洛阳大爱图书有限公司,393.6,275.52,0,0
500266,南京新汇泽文化传播有限公司,83.4,58.38,0,0
500083,北京众创汇嘉文化传播有限公司,17,11.9,0,0
500592,河南木子文化传播有限公司,1348.8,944.16,0,41
500361,四川昕昀文化传播有限公司,86.4,60.48,0,0
500358,武汉博大三六五文化传媒有限公司,38.6,27.02,0,0
500397,潍坊博雅图文制作有限公司,224,156.8,5,161
500374,河南思而行文化教育科技有限公司,18,12.6,3,27
500270,哈尔滨市朝之夕图书经销有限公司,20.6,14.42,0,0
500351,武汉奥赛王文化有限公司,226.8,158.76,0,0
500218,广西励民教育发展有限公司,12,8.4,0,0
500211,南京冠途文化传播有限公司,30,21,0,0
500100,山西瑾鹏教育科技发展有限公司,570.6,285.3,2,21
500391,四川华夏万卷文化传媒股份有限公司,41.8,29.26,0,0
800015,山东科学技术出版社有限公司,7,4.9,0,0
500395,河南洪文教育文化传播有限公司,3,2.1,0,0
500292,河南晨勤文化传媒有限公司,20,14,0,0
500388,高途教育科技集团有限公司,0,0,0,0
500084,天津择数文化传媒有限公司,0,0,0,0
800006,江西教育出版社有限责任公司,0,0,0,0
500353,陕西权度教育研究院有限公司,0,0,0,0
500585,华翰文化图书（广州）有限公司,7.8,3.9,0,0
500637,河南学思文化传播有限公司,9,6.3,0,0
500295,滨州稼和明文化传媒有限公司,2,1.4,0,0
500591,南京诺文文化传媒有限公司,0,0,0,0
500382,北京安丰文化有限公司,0,0,0,0
500290,西安华梦文创科技有限公司,0,0,0,0
500587,陕西中教创联文化发展有限公司,3,2.1,0,0
500366,北京鑫奥播教育科技有限公司,0,0,0,0
800014,天津科学技术出版社有限公司,0,0,0,0
500367,广东华考学业测评科技有限公司,0,0,0,0
500373,广东轻易考科技有限公司,0,0,0,0
500413,辽宁九章状元文化科技有限公司,0,0,0,0
500212,保定桃李源文化传播有限公司,0,0,0,0
500394,五好信息科技（济南）有限公司,0,0,0,0
500589,广州润德文化传播有限公司,0,0,0,0
500418,山东云墨文化有限公司,0,0,0,0
500588,山东传美图书文化有限公司,50,35,0,0
500635,杭州华恩教育科技有限公司,0,0,0,0
500634,淮安亮程文化传媒有限公司,0,0,0,0
500357,梁山县鸿福雁书苑有限责任公司,13,9.1,0,0
500350,潍坊学海文化传媒有限公司,13.8,9.66,0,0
500106,河南捷睿必达教育科技有限公司,9,6.3,0,0
800016,广州出版社有限公司,0,0,0,0
500375,阳谷县一诺书业有限公司,12,8.4,0,0
500273,金华春国教育科技有限公司,0,0,0,0
500402,北京华企之星科技发展中心,0,0,0,0
500421,陕西龙飞虎腾文化有限公司,0,0,0,0
900003,隆尧县新华路龙之阁书城,0,0,0,0
500387,陕西志立文化发展有限公司,0,0,0,0
500380,西安广龙文化传播有限责任公司,0,0,0,0
500355,邯郸市集域文化传播有限公司,0,0,0,0
500278,菏泽云睦图书有限公司,0,0,0,0
500403,立学立德河北教育科技有限公司,0,0,0,0
500647,北京沧浪文化发展有限公司,0,0,0,0
500643,新乡市书阶文化传媒有限公司,0,0,0,0
500661,江苏壹学知道文化传媒有限公司,12089.27,8462.32,35,1111
500309,武汉睿芯教育科技有限公司,4833.14,3383.15,1,0
500323,浙江良品图书有限公司,1127.2,789.04,16,81
500356,北京龙腾八方文化有限责任公司,760.72,380.36,13,116
500163,大连众里文化发展有限公司,563.84,394.68,0,0
800020,武汉华大鸿图文化发展有限责任公司,1243.2,870.11,0,0
500175,山东国中教育科技有限公司,410.1,287.07,0,0
500645,山东世纪育才文化传媒有限公司,72.7,50.89,0,0
500644,广东文晖文化传播有限公司,2548.26,1783.78,29,221
500630,陕西昊天图书发行有限公司,224.1,156.87,0,0
500362,成都林鸿创客图书有限公司,24,16.8,0,0
800022,华语教学出版社有限责任公司,22.6,11.3,0,0
500369,湖南汇星源文化传播有限公司,27.6,19.32,0,0
500261,山东正禾大教育科技有限公司,13341.22,9338.8,111,1350
500179,洛阳朝霞文化股份有限公司,45183.9,31628.64,14,3504
500312,江苏通典文化传媒集团有限公司,12625.96,8838.14,0,591
500232,洛阳品学文化传播有限公司,20132.36,14092.58,0,1448
500299,山东众旺汇金教育科技有限公司,3268.1,2287.67,0,21
500318,湖北盈未来教育科技有限公司,11107.93,5553.83,0,61
500189,陕西炼书客图书策划有限公司,11012.86,7709,19,191
500629,山东荣景教育科技股份有限公司,3543.06,2480.14,0,2
500660,洛阳可馨文化传播有限公司,4995.5,3496.84,0,366
500352,成都合力敬成实业有限公司,11,7.7,0,0
500210,河北斗米文化传媒有限公司,12829.99,8980.98,3,88
800025,长江少年儿童出版社(集团)有限公司,3,2.1,0,0
500656,洛阳芸熙文化传媒有限公司,14192.81,9934.94,0,1524
500330,河南鹤翔图书有限公司,1079.96,755.97,0,0
500633,广州教与学文化发展有限公司,4037.8,1615.12,1,10
500478,湖北猎豹教育科技有限公司,417.1,291.97,0,0
500617,理想众望教育科技（北京）有限公司,334.8,234.36,0,0
500602,洛阳云鹏文化传媒有限公司,537.78,376.43,0,0
500336,山东海之星图书有限公司,16,11.2,0,0
500224,北京众和永泰文化传播有限公司,1131.2,791.84,0,204
500609,呼和浩特市经纬方舟文化传播有限公司,1824.12,1276.88,1,5
500314,长沙零起点文化传播有限公司,625.2,437.64,0,0
500229,幼狮文化创意（山东）有限公司,101.7,71.19,0,0
500209,北京成大文教科技有限公司,202.2,141.54,0,0
500164,太原四季文化图书有限公司,2337.44,1636.2,6,17
500622,库课文化科技股份有限公司,85,59.5,0,0
650349,中学生数理化高中版编辑部,117.4,58.7,0,0
500590,深圳启睿文化传播有限公司,48.2,33.74,0,0
500333,山西臻蜀渊图书有限公司,10,7,0,0
500596,山西智想文化发展有限公司,1814.4,1270.08,0,51
500202,河南领扬文化传播有限公司,464.8,325.36,0,0
500620,北京青桐鸣文化发展有限公司,0,0,0,0
500258,陕西翰文图书精典发行有限公司,54.6,38.22,0,0
800018,苏州大学出版社有限公司,42.6,29.82,0,0
500597,广州书友图书有限公司,0,0,0,0
500618,河南智熊文化科技有限公司,23,16.1,0,0
500344,山东得佑图书发行有限公司,6.2,4.34,0,0
500223,山东诸子百家文化传媒有限公司,43.8,30.66,0,0
500328,北京云画星空文化传媒有限公司,20.5,14.35,0,0
500324,湖北先锋文化传媒有限公司,6,4.2,0,0
500639,山东聊城润学书业有限公司,0,0,0,0
500626,四川悟行高远教育科技有限公司,7,4.9,0,0
500614,武汉荷尖尖图书有限公司,18.4,12.88,0,0
500307,内蒙古京北贸易有限公司,16,11.2,0,0
500605,陕西书悦文化传播有限公司,2.5,1.75,0,0
500255,山东新坐标书业有限公司,0,0,0,0
500632,湖北华育文化发展有限公司,0,0,0,0
500654,北京时代新文达教育科技有限公司,0,0,0,0
500231,新乡市科艺图书有限公司,2,1.4,0,0
500316,武汉众帮文化传播有限公司,25.6,17.92,0,0
500595,陕西励志图书文化传播有限公司,0,0,0,0
500636,河南省鑫文轩文化发展有限公司,2,1.4,0,0
500335,河南长风教育科技有限公司,0,0,0,0
500359,合肥九州睿达文化发展有限公司,0,0,0,0
800021,漓江出版社有限公司,22,11,0,0
500615,陕西书雅图书文化传媒有限公司,0,0,0,0
500222,淄博衡石文化传播有限公司,3,2.1,0,0
500611,湖北阅泽优文化传媒有限公司,0,0,0,0
500642,许昌若比邻文化传播有限公司,0,0,0,0
500282,河南省新优学教育科技有限公司,6.8,4.76,0,0
500322,山东科速文化传播有限公司,147,102.9,0,0
500346,梁山蓝舟文化传媒有限公司,0,0,0,0
500619,武汉锦绣三江传媒有限公司,0,0,0,0
500659,悦读名品文化传媒（北京）有限公司,0,0,0,0
500354,安徽中科云楚教育科技有限公司,0,0,0,0
500265,河北众合创亿文化传媒有限公司,0,0,0,0
500230,时代天宇国际文化传媒（北京）有限公司,0,0,0,0
500593,北京昌昱春博大文化有限公司,3,2.1,0,0
500607,湖南学而优文化传播有限公司,12,8.4,0,0
800019,长江文艺出版社有限公司,0,0,0,0
500338,湖北梦之组文化传播有限公司,0,0,0,0
500326,湖南省新华书店有限责任公司,2,1,0,0
500186,北京时代华畅文化有限公司,0,0,0,0
500264,河南学伴文化传播有限公司,0,0,0,0
500321,郑州邦尔学文化传媒有限公司,0,0,0,0
500662,陕西新联文化教育有限公司,0,0,0,0
500612,山东海知源文化传媒有限公司,0,0,0,0
500569,山东梁山世纪儒源文化传媒有限公司,0,0,0,0
500256,河南华炳焱文化传媒有限公司,0,0,0,0
500301,北京三爱创新教育科技中心,0,0,0,0
800024,时代新媒体出版社有限责任公司,0,0,0,0
501921,郑州众轩图书有限公司,0,0,0,0
500682,世界图书出版上海有限公司,0,0,0,0
500678,北京鸿状元文化传媒有限公司,0,0,0,0
500670,江西卓众文化发展有限公司,0,0,0,0
500608,河南欢颜文化传媒有限公司,6728.7,4037.22,121,2029
800023,中国广播影视出版社有限公司,0,0,0,0
500680,北京汇众博源教育科技有限公司,0,0,0,0
500679,山东多乐多教育科技有限公司,0,0,0,0
500676,北京牧野春晖图书有限公司,0,0,0,0
500677,北京思状科技发展有限公司,0,0,0,0
500467,湖南教育报刊社《初中生》编辑部,0,0,0,0
500624,福建漂读网络科技有限公司,0,0,0,0
500286,湖南佩佩教育科技有限公司,0,0,0,0
500208,洛阳贵海图书有限公司,0,0,0,0
500613,陕西经纬图书报刊发行有限公司,0,0,0,0
500274,河南突唯文化传播有限公司,0,0,0,0
500263,河南功书文化传播有限公司,0,0,0,0
800017,文化发展出版社有限公司,0,0,0,0
500658,山东书品文化传媒有限公司,0,0,0,0
500604,扬帆之星（北京）文化传媒有限责任公司,0,0,0,0
500293,郑州海豚图书有限公司,0,0,0,0
500648,河南北之星图书有限公司,0,0,0,0
900004,西安市新城区图图释道书店,0,0,0,0
500657,说词解字（北京）文化有限公司,0,0,0,0
500279,河南天疆教育科技有限公司,0,0,0,0
500603,河北领恒图书销售有限公司,0,0,0,0
500305,河南典学文化传播有限公司,0,0,0,0
500348,湖南森利鑫文化传播有限公司,0,0,0,0
500681,山东太学教育科技有限公司,0,0,0,0
500675,北方国家版权交易中心有限公司,0,0,0,0
500671,洛阳墨韵文化传媒有限公司,0,0,0,0
500341,湖北快乐导航文化传播有限公司,0,0,0,0
900005,南京市玄武区书生教育信息咨询工作室,3579.04,2505.31,25,465
500447,北京五洲时代天华文化传媒有限公司,3161.28,2212.89,0,0
800030,北方联合出版传媒（集团）股份有限公司分公司,4091.68,2864.17,0,298
500480,陕西助力文化传媒有限公司,1187.2,831.04,0,123
500184,金华市合创展教育图书有限公司,520.9,364.63,0,0
500426,湖北瀚海书航文化传媒有限公司,1260.2,882.14,0,72
500494,山东学缘教育图书有限公司,1201.4,840.98,0,0
500535,北京知行健教育咨询有限公司,113,79.1,0,0
500431,山东瀚海文苑传媒有限公司,30.8,21.56,0,0
500528,北京伯乐马文化发展中心,863.6,604.52,1,26
500540,安徽大图文化传播有限公司,1502,1051.4,1,28
500429,成都景中教育软件有限公司,0,0,0,0
500433,河北敬文图书有限公司,35,24.5,0,0
500386,华版（北京）文化有限公司,36,25.2,0,0
800026,北京世纪东方科技发展有限公司,148.5,103.95,0,0
500484,河南酷特文化传媒有限公司,3,2.1,0,0
500233,武汉华简书业有限公司,3,1.5,0,0
500579,潍坊神龙图书发行有限公司,3171.02,2219.71,0,242
500519,伊宁市格邦托管服务有限公司,0,0,0,0
500435,沈阳市驰翔书刊有限公司,18,12.6,0,0
500573,山东接力教育集团有限公司,4697.64,3288.31,0,0
500285,山东一帆融媒教育科技有限公司,9742.55,6819.71,0,381
500505,湖北千里万卷教育科技有限责任公司,4372.8,3060.95,9,206
500272,山东中辰文化传媒有限公司,19716.86,13801.61,0,1547
500415,山东一本图书有限公司,7639.6,5347.72,16,313
500187,荆州市南宇图书有限公司,1959.88,1371.91,0,0
500514,河北考源书业有限公司,1456,1019.2,0,0
500576,郑州培优教育图书发行有限公司,4177.8,2924.46,11,293
500389,河北万卷文化有限公司,2018.4,1412.81,0,0
500482,山东仁心齐教育科技有限公司,1561.45,1092.89,0,0
500177,河北志东图书有限公司,849.6,594.72,0,0
500442,梁山鑫宇文化传媒有限公司,1376.76,963.72,0,0
500214,四川多能教育书业有限公司,2290.1,1145.05,11,317
500201,河南鼎成教育科技有限公司,1468.72,734.36,0,84
500288,滨州市众邦图书有限公司,665.1,465.57,0,0
500500,山东正大图书有限公司,5489.12,3842.34,32,662
500440,山东优易练图书有限公司,736.36,515.27,0,0
500416,南京考优文化传播有限公司,835,584.5,2,25
500277,梁山智源数字化科技有限公司,2544.2,1780.94,1,27
500527,万向思维国际教育科技集团（西安）股份有限公司,44.6,31.22,0,0
800031,吉林教育出版社有限责任公司,740.5,518.35,0,47
500412,河南青橙教育科技有限公司,74.6,52.22,0,0
500259,河南昕金立文化传媒有限公司,2587,1810.9,0,144
500520,山东步步维赢文化传媒有限公司,146.8,102.76,0,0
500483,湖北浩然盛锦文化传媒有限公司,27,18.9,0,0
500583,梁山博圣图书有限公司,529,370.3,0,0
500465,太原市后土文化传媒有限公司,115.2,80.64,0,0
500452,合肥亚泰嘉和文化传播有限公司,68.1,47.67,0,0
500509,河北启光教育科技有限公司,1061.28,742.81,1,9
500582,志恒文化传媒（北京）有限公司,103,72.1,0,0
500423,山西晋一教育科技有限公司,340.9,238.62,0,0
500574,山东义博海越文化传媒有限公司,0,0,0,0
500530,北京点石新语文文化发展有限公司,454.94,318.45,0,0
500506,广州速进文化发展有限公司,28,19.6,0,0
900001,肃宁县东信教育书店,6.2,4.34,0,0
500203,四川汇合明聚教育科技有限公司,3,1.2,0,0
500517,郑州瀚海文化传播有限公司,0,0,0,0
500281,湖北远成文化传播有限公司,3,2.1,0,0
500552,滨州儒乾文化传媒有限公司,130.5,91.35,0,0
500443,云南孝全文化传播有限公司,24,16.8,0,0
500247,山东毫末教育科技有限公司,6,4.2,0,0
500220,北京良石嘉业文化发展有限公司,2,1.4,0,0
500260,北京元申教育科技有限公司,8,3.2,0,0
500577,《英语周报》社有限公司,3,1.5,0,0
500449,吉林梓耕教育科技股份有限公司,8,4,0,0
800028,山东教育出版社有限公司,0,0,0,0
500674,上海天禾图书有限公司,0,0,0,0
500384,梁山儒舟文化传媒有限公司,0,0,0,0
500492,智品天下图书（北京）有限公司,0,0,0,0
500437,四川百鸣教育科技有限公司,0,0,0,0
500252,湖北大鑫文化传媒有限公司,0,0,0,0
500503,河南金书文化传播有限公司,0,0,0,0
500472,深圳泰微课教育科技有限公司,0,0,0,0
500427,长春市天源图书有限责任公司,3,2.1,0,0
500581,四川省万树文化传播有限公司,6,4.2,0,0
800029,湖南教育音像电子出版社有限责任公司,0,0,0,0
500529,北京市育学林教育技术有限公司,0,0,0,0
500638,北京润学漫华文化传播有限公司,0,0,0,0
500460,河南三之三教育科技有限公司,0,0,0,0
500496,南京师文教育咨询中心,0,0,0,0
800027,长春东北师范大学出版社有限责任公司,0,0,0,0
500405,山西文海泉文化传播有限公司,0,0,0,0
500428,山东文泉文化传媒有限公司,0,0,0,0
500448,山西圣典华章文化传媒有限公司,0,0,0,0
500385,杭州蓝鲸图书有限公司,0,0,0,0
500522,山东沐彤教育科技有限公司,0,0,0,0
500580,河南宣雨教育图书有限公司,205.4,102.7,0,0
500516,山西华海浩宇文化传播有限公司,0,0,0,0
500401,江苏文泉图书文化有限公司,0,0,0,0
500383,河北文博教育科技集团有限公司,0,0,0,0
500445,太原市亿典教育科技有限公司,0,0,0,0
500556,山东慧林文化传媒有限公司,0,0,0,0
500337,河南硕源教育咨询有限公司,0,0,0,0
500474,安阳市超世通文化传媒有限公司,0,0,0,0
500364,哈尔滨多森文化传播有限公司,0,0,0,0
500524,北京思齐弘天文化发展有限公司,0,0,0,0
500424,陕西时代盛秦图书有限责任公司,0,0,0,0
500564,梁山华维科技文化发展有限公司,0,0,0,0
500213,重庆课堂内外杂志社出版有限公司,0,0,0,0
500672,崇文书局有限公司,0,0,0,0
500554,分之道教育网络科技有限公司,0,0,0,0
500665,黑龙江德亚文化传媒有限公司,0,0,0,0
500653,河南九铭文教图书发行有限公司,0,0,0,0
500652,武汉华师师源图书有限公司,0,0,0,0
500487,河南文友图书发行有限公司,0,0,0,0
500257,北京王后雄教育科技有限公司,0,0,0,0
500521,四川精志愿教育科技有限公司,0,0,0,0
500655,微课时代（北京）文化传媒有限公司,0,0,0,0
500666,宿迁市宿城区巨鼎教育培训中心有限公司,0,0,0,0
500640,振坤翰苑（北京）图书有限公司,0,0,0,0
500641,无锡市博才培训中心有限公司,0,0,0,0
500575,百年育才（北京）教育咨询集团股份有限公司,0,0,0,0
500455,新疆星润文化传媒有限公司,0,0,0,0
500584,徐州主合教育科技有限公司,0,0,0,0
500669,山东盛博苑图书有限公司,0,0,0,0
500339,山东鼎鑫书业有限公司,14161.26,12372.69,0,1449
500162,郑州荣恒图书发行有限公司,21018.39,14712.5,101,2277
500161,西安玖典文创科技有限公司,2384.7,1669.29,0,18
500313,山东瀚海书韵教育科技有限公司,277,193.9,0,0
500345,广州翰庭文化传媒有限公司,97.4,68.18,0,0
500297,河南文轩文化传播有限公司,206.2,144.34,0,0
500254,成都康达书业有限公司,44.4,31.08,0,0
500372,广州百试乐文化教育有限公司,26.2,18.34,0,0
500393,湖北海韵文化传媒有限公司,9,6.3,0,0
500425,昆明书屯文化传播有限公司,1.5,1.05,0,0
500694,重庆智琅图书有限公司两江新区分公司,3,2.1,0,0
500302,河北艾玛文化发展有限公司,2,1.4,0,0
500320,梁山县文轩图书有限公司,2,1.4,0,0
500368,武汉乐学天成文化传播有限公司,13,9.1,0,0
500319,山东志鸿超仁图书有限公司,11,7.7,0,0
500262,广东易杰教育研究有限公司,15,10.5,0,0
500315,山东学苑文化传媒有限责任公司,0,0,0,0
500172,陕西灰犀牛图书策划有限公司,38017.76,26612.19,7,440
500376,江西宇恒文化发展有限公司,10183.08,7128.15,29,447
500173,河北金卷教育科技有限公司,5884.5,4119.15,0,25
500379,南京经纶文化传媒有限公司,3643.4,2550.38,0,112
500409,湖北世纪国华文化传播有限公司,7139.7,4997.79,6,121
500343,山东佰鸿壹铭教育科技有限公司,2075.8,1453.06,0,0
500370,江西铭文文化发展有限公司,3927.3,2749.11,9,338
500490,《数理报》社有限公司,7405.7,3702.85,25,278
500304,洛阳九歌文化传播有限公司,8727.2,6109.04,102,1066
500649,梁山启智教育图书有限公司,1757.7,1230.39,0,123
500365,天津市恒真文化发展有限公司,978.9,685.23,7,218
500526,山东先德睿图书有限公司,449.7,314.79,0,0
500317,湖北稳派教育科技有限公司,592,414.4,5,66
500363,合肥皖智教育科技集团有限公司,1186.3,830.4,0,0
500327,河南清北之道教育研究院有限公司,111.6,78.12,0,0
500454,湖北金色花开文化有限公司,121.7,85.19,0,0
500300,山东名师文化传媒有限公司,151.6,106.12,0,0
500334,山西唐文文化发展有限公司,569.75,398.8,0,0
500390,河北优盛文化传播有限公司,71.2,49.84,0,0
500332,北京金海豚教育科技有限公司,7,4.9,0,0
800032,京版北教文化传媒股份有限公司,117.9,82.35,0,0
500525,威海天梯图书有限公司,58,40.6,0,0
500453,福州学熙文化传媒有限公司,41,28.7,0,0
500329,河北知灼图书销售有限公司,25,17.5,0,0
